date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2014-01-01,Antalyaspor,Kasımpaşa,1,1,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Kayseri Erciyesspor,0,0,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Kayserispor,2,2,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Konyaspor,1,1,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Sivasspor,1,2,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Trabzonspor,0,2,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Akhisar Belediyespor,3,0,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Antalyaspor,0,0,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Bursaspor,1,0,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Rizespor,0,0,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Elazığspor,4,1,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Eskişehirspor,1,0,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Fenerbahçe,1,1,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Galatasaray,0,3,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Gaziantepspor,2,0,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Kardemir Karabükspor,0,0,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Kasımpaşa,2,1,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Kayseri Erciyesspor,3,2,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Kayserispor,2,1,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Konyaspor,3,1,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Sivasspor,1,1,Super Lig,,Turkey,False
2014-01-01,Beşiktaş,Trabzonspor,2,0,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Beşiktaş,0,3,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Rizespor,2,0,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Elazığspor,1,0,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Eskişehirspor,3,1,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Fenerbahçe,2,3,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Galatasaray,1,1,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Gaziantepspor,3,1,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Gençlerbirliği,0,0,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Kardemir Karabükspor,1,0,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Kasımpaşa,1,1,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Kayseri Erciyesspor,3,1,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Kayserispor,2,0,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Konyaspor,1,2,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Sivasspor,4,3,Super Lig,,Turkey,False
2014-01-01,Bursaspor,Trabzonspor,2,2,Super Lig,,Turkey,False
2014-01-01,Rizespor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2014-01-01,Rizespor,Antalyaspor,1,2,Super Lig,,Turkey,False
2014-01-01,Rizespor,Beşiktaş,2,2,Super Lig,,Turkey,False
2014-01-01,Rizespor,Bursaspor,2,1,Super Lig,,Turkey,False
2014-01-01,Rizespor,Elazığspor,3,1,Super Lig,,Turkey,False
2014-01-01,Rizespor,Eskişehirspor,0,0,Super Lig,,Turkey,False
2014-01-01,Rizespor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2014-01-01,Rizespor,Galatasaray,1,1,Super Lig,,Turkey,False
2014-01-01,Rizespor,Gaziantepspor,5,1,Super Lig,,Turkey,False
2014-01-01,Rizespor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2014-01-01,Rizespor,Kardemir Karabükspor,0,1,Super Lig,,Turkey,False
2014-01-01,Rizespor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2014-01-01,Rizespor,Kayseri Erciyesspor,2,1,Super Lig,,Turkey,False
2014-01-01,Rizespor,Kayserispor,0,2,Super Lig,,Turkey,False
2014-01-01,Rizespor,Konyaspor,3,1,Super Lig,,Turkey,False
2014-01-01,Rizespor,Sivasspor,1,1,Super Lig,,Turkey,False
2014-01-01,Rizespor,Trabzonspor,0,0,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Akhisar Belediyespor,2,1,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Antalyaspor,4,1,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Beşiktaş,0,1,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Bursaspor,1,2,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Rizespor,1,0,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Eskişehirspor,0,2,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Galatasaray,0,1,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Gaziantepspor,2,1,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Gençlerbirliği,1,2,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Kardemir Karabükspor,2,2,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Kayseri Erciyesspor,0,1,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Kayserispor,3,0,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Konyaspor,2,0,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Sivasspor,2,4,Super Lig,,Turkey,False
2014-01-01,Elazığspor,Trabzonspor,0,0,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Akhisar Belediyespor,2,0,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Beşiktaş,0,1,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Bursaspor,2,0,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Rizespor,4,1,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Elazığspor,1,0,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Fenerbahçe,2,1,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Galatasaray,0,0,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Gaziantepspor,2,0,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Gençlerbirliği,0,1,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Kardemir Karabükspor,0,0,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Kayseri Erciyesspor,0,1,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Kayserispor,1,4,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Konyaspor,1,1,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Sivasspor,2,2,Super Lig,,Turkey,False
2014-01-01,Eskişehirspor,Trabzonspor,2,2,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Akhisar Belediyespor,4,0,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Antalyaspor,4,1,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Beşiktaş,3,3,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Bursaspor,3,0,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Rizespor,0,0,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Elazığspor,4,0,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Eskişehirspor,1,0,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Galatasaray,2,0,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Gaziantepspor,3,1,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Kardemir Karabükspor,4,0,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Kasımpaşa,2,1,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Kayseri Erciyesspor,2,1,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Kayserispor,5,1,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Konyaspor,2,1,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Sivasspor,5,2,Super Lig,,Turkey,False
2014-01-01,Fenerbahçe,Trabzonspor,0,0,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Akhisar Belediyespor,6,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Antalyaspor,1,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Beşiktaş,1,0,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Bursaspor,6,0,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Rizespor,1,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Elazığspor,2,0,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Eskişehirspor,3,0,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Fenerbahçe,1,0,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Gaziantepspor,2,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Gençlerbirliği,3,2,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Kasımpaşa,0,4,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Kayseri Erciyesspor,2,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Kayserispor,0,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Konyaspor,2,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Sivasspor,2,1,Super Lig,,Turkey,False
2014-01-01,Galatasaray,Trabzonspor,2,1,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Akhisar Belediyespor,1,1,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Antalyaspor,0,0,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Bursaspor,0,0,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Rizespor,2,5,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Elazığspor,3,1,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Eskişehirspor,1,1,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Fenerbahçe,0,3,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Galatasaray,0,0,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Gençlerbirliği,0,1,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Kardemir Karabükspor,3,0,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Kasımpaşa,2,2,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Kayseri Erciyesspor,2,1,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Kayserispor,2,1,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Konyaspor,3,3,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Sivasspor,0,4,Super Lig,,Turkey,False
2014-01-01,Gaziantepspor,Trabzonspor,3,2,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Akhisar Belediyespor,3,0,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Antalyaspor,1,2,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Beşiktaş,1,0,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Bursaspor,1,0,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Rizespor,3,1,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Elazığspor,3,1,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Eskişehirspor,2,0,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Fenerbahçe,0,1,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Galatasaray,1,1,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Gaziantepspor,1,3,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Kardemir Karabükspor,1,2,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Kasımpaşa,1,3,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Kayseri Erciyesspor,0,0,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Kayserispor,1,1,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Konyaspor,2,2,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Sivasspor,2,1,Super Lig,,Turkey,False
2014-01-01,Gençlerbirliği,Trabzonspor,3,2,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Akhisar Belediyespor,0,2,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Beşiktaş,1,0,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Bursaspor,0,1,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Rizespor,2,1,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Elazığspor,3,1,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Eskişehirspor,0,0,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Fenerbahçe,2,1,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Galatasaray,0,0,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Gaziantepspor,0,1,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Kasımpaşa,2,0,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Kayseri Erciyesspor,0,0,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Kayserispor,1,0,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Konyaspor,2,2,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Sivasspor,1,0,Super Lig,,Turkey,False
2014-01-01,Kardemir Karabükspor,Trabzonspor,2,2,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Akhisar Belediyespor,2,4,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Antalyaspor,2,0,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Beşiktaş,0,3,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Bursaspor,1,1,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Rizespor,1,1,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Elazığspor,4,0,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Eskişehirspor,0,2,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Fenerbahçe,2,3,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Galatasaray,1,1,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Gaziantepspor,3,0,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Gençlerbirliği,1,2,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Kardemir Karabükspor,0,0,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Kayseri Erciyesspor,3,0,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Kayserispor,3,1,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Konyaspor,1,3,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Sivasspor,6,2,Super Lig,,Turkey,False
2014-01-01,Kasımpaşa,Trabzonspor,3,2,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Akhisar Belediyespor,1,0,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Antalyaspor,1,3,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Beşiktaş,2,4,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Bursaspor,1,1,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Rizespor,1,1,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Elazığspor,3,0,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Eskişehirspor,0,2,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Galatasaray,1,3,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Gaziantepspor,1,0,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Kasımpaşa,0,3,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Kayserispor,1,1,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Konyaspor,1,0,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Sivasspor,1,1,Super Lig,,Turkey,False
2014-01-01,Kayseri Erciyesspor,Trabzonspor,0,5,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Antalyaspor,3,1,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Beşiktaş,0,3,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Bursaspor,2,0,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Rizespor,0,2,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Elazığspor,1,3,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Eskişehirspor,1,1,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Galatasaray,2,4,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Gaziantepspor,0,1,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Kardemir Karabükspor,1,3,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Kayseri Erciyesspor,0,4,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Konyaspor,0,0,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Sivasspor,1,0,Super Lig,,Turkey,False
2014-01-01,Kayserispor,Trabzonspor,0,1,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Akhisar Belediyespor,4,0,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Antalyaspor,2,0,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Bursaspor,0,1,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Rizespor,2,1,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Elazığspor,2,3,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Eskişehirspor,4,1,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Fenerbahçe,3,2,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Galatasaray,0,0,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Gaziantepspor,0,1,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Kardemir Karabükspor,2,3,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Kasımpaşa,1,2,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Kayseri Erciyesspor,1,0,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Kayserispor,3,0,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Sivasspor,3,0,Super Lig,,Turkey,False
2014-01-01,Konyaspor,Trabzonspor,0,0,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Akhisar Belediyespor,3,1,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Antalyaspor,0,3,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Beşiktaş,3,0,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Bursaspor,2,1,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Rizespor,3,1,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Elazığspor,1,3,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Eskişehirspor,3,2,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Fenerbahçe,2,0,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Galatasaray,2,1,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Gaziantepspor,3,2,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Kardemir Karabükspor,3,1,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Kasımpaşa,1,2,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Kayseri Erciyesspor,2,0,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Kayserispor,3,0,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Konyaspor,2,0,Super Lig,,Turkey,False
2014-01-01,Sivasspor,Trabzonspor,0,4,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Akhisar Belediyespor,2,4,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Bursaspor,2,2,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Rizespor,2,1,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Elazığspor,4,0,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Eskişehirspor,1,0,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Fenerbahçe,0,3,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Galatasaray,1,4,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Gaziantepspor,2,1,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Gençlerbirliği,3,0,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Kardemir Karabükspor,1,0,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Kayseri Erciyesspor,3,1,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Kayserispor,2,1,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Konyaspor,2,0,Super Lig,,Turkey,False
2014-01-01,Trabzonspor,Sivasspor,0,0,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Balıkesirspor,2,2,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Beşiktaş,1,1,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Bursaspor,0,1,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Rizespor,0,4,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Eskişehirspor,2,2,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Fenerbahçe,2,0,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Galatasaray,0,2,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Gaziantepspor,3,0,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Başakşehir,0,2,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Karabükspor,5,1,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Kasımpaşa,2,0,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Kayseri Erciyesspor,1,0,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Konyaspor,0,0,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Mersin İdman Yurdu,1,1,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Sivasspor,2,2,Super Lig,,Turkey,False
2015-01-01,Akhisar Belediyespor,Trabzonspor,1,1,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Akhisar Belediyespor,1,2,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Beşiktaş,0,1,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Bursaspor,0,5,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Rizespor,2,2,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Eskişehirspor,4,1,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Galatasaray,2,0,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Gaziantepspor,1,1,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Gençlerbirliği,0,1,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Başakşehir,1,2,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Karabükspor,4,2,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Kasımpaşa,5,3,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Kayseri Erciyesspor,1,1,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Konyaspor,0,1,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Mersin İdman Yurdu,1,3,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Sivasspor,1,3,Super Lig,,Turkey,False
2015-01-01,Balıkesirspor,Trabzonspor,2,2,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Akhisar Belediyespor,3,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Balıkesirspor,2,2,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Bursaspor,3,2,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Rizespor,1,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Eskişehirspor,1,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Gaziantepspor,1,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Başakşehir,0,0,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Karabükspor,2,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Kasımpaşa,2,0,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Kayseri Erciyesspor,5,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Konyaspor,0,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Mersin İdman Yurdu,2,1,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Sivasspor,3,2,Super Lig,,Turkey,False
2015-01-01,Beşiktaş,Trabzonspor,3,0,Super Lig,,Turkey,False
2015-01-01,Bursaspor,Akhisar Belediyespor,3,1,Super Lig,,Turkey,False
2015-01-01,Bursaspor,Balıkesirspor,4,2,Super Lig,,Turkey,False
2015-01-01,Bursaspor,Beşiktaş,0,1,Super Lig,,Turkey,False
